subject	session	target	block	trial	CurrentCondition	TrialType	CompType	CurrentSampleIndex_1	CurrentSampleIndex_2	CurrentSample_1	CurrentSample_2	CurrentCue	cueColor	correctResp	Resp	ACC	msecRT	move_init_msecRT	move_init_bound_msecRT	enter_box_msecRT	velocity_drop_msecRT	cueValidity	probe_loc	probeMatch	CurrentProbeSample	correctProbeResp	probeResp	probeACC	probemsecRT
OGWM_101	sess1	s1	1	1	1	compatible	cued_comp	4	2	down	right	2	pink	R	R	1	818	490	507	559	849	valid	2	match	right	s	d	0	766
OGWM_101	sess1	s1	1	2	3	neutral	neut_comp	1	4	left	down	X	blue	D	D	1	1572	612	716	1096	1212	NA	1	match	left	s	s	1	790
OGWM_101	sess1	s1	1	3	2	incompatible	uncued_comp	4	1	down	left	1	green	L	L	1	1350	14	1042	1095	1140	valid	1	match	down	s	s	1	1135
OGWM_101	sess1	s1	1	4	2	incompatible	incomp	3	2	up	right	1	green	L	L	1	1384	728	746	970	1124	valid	1	non-match	left	d	s	0	1147
OGWM_101	sess1	s1	1	5	1	compatible	cued_comp	2	4	right	down	1	pink	R	R	1	1028	515	551	879	No-drop	valid	1	match	right	s	s	1	918
OGWM_101	sess1	s1	1	6	3	neutral	neut_incomp	3	4	up	down	X	green	L		0	Time-out	1031	1049	1843	1843	NA	2	match	down	s	s	1	1177
OGWM_101	sess1	s1	1	7	3	neutral	neut_comp	4	3	down	up	X	blue	D	D	1	1210	514	612	1078	1124	NA	1	non-match	right	d	NA	0	9999000
OGWM_101	sess1	s1	1	8	3	neutral	neut_incomp	3	4	up	down	X	green	L	L	1	1050	113	503	879	979	NA	1	match	up	s	s	1	603
OGWM_101	sess1	s1	1	9	1	compatible	cued_comp	2	1	right	left	2	green	L	L	1	1196	227	383	711	759	valid	2	non-match	down	d	d	1	1244
OGWM_101	sess1	s1	1	10	2	incompatible	uncued_comp	2	4	right	down	2	pink	R	R	1	794	433	451	519	603	valid	2	non-match	left	d	d	1	700
OGWM_101	sess1	s1	1	11	2	incompatible	incomp	1	3	left	up	1	blue	D	D	1	1200	519	623	999	1115	valid	1	match	left	s	s	1	944
OGWM_101	sess1	s1	1	12	3	neutral	neut_incomp	1	2	left	right	X	blue	D	D	1	1186	385	507	663	989	NA	2	match	right	s	s	1	899
OGWM_101	sess1	s1	1	13	2	incompatible	incomp	3	2	up	right	1	blue	D	D	1	1720	207	559	1231	1295	valid	1	non-match	right	d	d	1	496
OGWM_101	sess1	s1	1	14	2	incompatible	uncued_comp	2	1	right	left	1	green	L	L	1	1012	99	523	867	983	valid	1	match	right	s	s	1	677
OGWM_101	sess1	s1	1	15	3	neutral	neut_comp	1	3	left	up	X	orange	U		0	Time-out	433	467	1481	931	NA	1	non-match	right	d	d	1	698
OGWM_101	sess1	s1	1	16	3	neutral	neut_comp	4	3	down	up	X	blue	D	D	1	1286	381	433	877	1101	NA	2	non-match	left	d	d	1	639
OGWM_101	sess1	s1	1	17	1	compatible	cued_comp	1	2	left	right	2	pink	R	R	1	814	413	431	499	547	valid	2	non-match	left	d	d	1	759
OGWM_101	sess1	s1	1	18	2	incompatible	incomp	4	1	down	left	2	orange	U	L	0	1312	559	593	No-move	1283	valid	2	non-match	right	d	d	1	657
OGWM_101	sess1	s1	1	19	1	compatible	cued_comp	4	2	down	right	2	pink	R	R	1	880	471	505	729	793	invalid	1	non-match	right	d	d	1	744
OGWM_101	sess1	s1	1	20	2	incompatible	uncued_comp	3	2	up	right	2	orange	U	U	1	1866	401	437	1661	1661	valid	2	non-match	up	d	s	0	1052
OGWM_101	sess1	s1	1	21	3	neutral	neut_comp	3	2	up	right	X	orange	U	U	1	1130	73	467	801	801	NA	2	non-match	left	d	d	1	586
OGWM_101	sess1	s1	1	22	1	compatible	cued_comp	1	2	left	right	1	green	L	L	1	1562	11	133	1325	1389	valid	1	match	left	s	s	1	667
OGWM_101	sess1	s1	1	23	1	compatible	cued_comp	3	2	up	right	1	orange	U	U	1	1184	17	443	1053	No-drop	valid	1	non-match	down	d	d	1	722
OGWM_101	sess1	s1	1	24	2	incompatible	incomp	1	3	left	up	2	pink	R	R	1	956	5	479	839	939	valid	2	non-match	down	d	d	1	494
OGWM_101	sess1	s1	1	25	1	compatible	cued_comp	2	1	right	left	1	pink	R	R	1	802	3	341	617	767	valid	1	match	right	s	s	1	570
OGWM_101	sess1	s1	1	26	3	neutral	neut_incomp	1	2	left	right	X	blue	D	D	1	1356	3	445	1253	699	NA	1	non-match	down	d	d	1	716
OGWM_101	sess1	s1	1	27	2	incompatible	incomp	3	4	up	down	1	green	L	L	1	1376	39	771	1125	1191	valid	1	match	up	s	s	1	697
OGWM_101	sess1	s1	1	28	1	compatible	cued_comp	4	1	down	left	1	blue	D	D	1	1342	13	455	1111	639	invalid	2	non-match	down	d	d	1	1799
OGWM_101	sess1	s1	1	29	1	compatible	cued_comp	2	3	right	up	1	pink	R	R	1	798	9	431	483	633	valid	1	non-match	up	d	d	1	887
